Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age;
"441,""D Vrandečić, M Krötzsch"",""Wikidata: a free collaborative knowledgebase"",2014,""Communications of the ACM"",""dl.acm.org"",""https://dl.acm.org/citation.cfm?id=2629489"",""https://scholar.google.com/scholar?cites=18328856736941226159&as_sdt=2005&sciodt=0,5&hl=en&num=20"",1,""2018-06-19"","""","""","""","""",,,,,441,110.25,221,2,4";
"64,""D Vrandečić"",""Wikidata: A new platform for collaborative data collection"",2012,""Proceedings of the 21st International Conference on …"",""dl.acm.org"",""https://dl.acm.org/citation.cfm?id=2188242"",""https://scholar.google.com/scholar?cites=5271187023223057146&as_sdt=2005&sciodt=0,5&hl=en&num=20"",2,""2018-06-19"","""","""","""","""",,,,,64,10.67,64,1,6";
"99,""F Erxleben, M Günther, M Krötzsch, J Mendez…"",""Introducing Wikidata to the linked data web"",2014,""International Semantic …"",""Springer"",""https://link.springer.com/chapter/10.1007/978-3-319-11964-9_4"",""https://scholar.google.com/scholar?cites=9336225093049343878&as_sdt=2005&sciodt=0,5&hl=en&num=20"",3,""2018-06-19"","""","""","""","""",,,,,99,24.75,20,5,4";
"37,""T Pellissier Tanon, D Vrandečić, S Schaffert…"",""From freebase to wikidata: The great migration"",2016,""Proceedings of the 25th …"",""dl.acm.org"",""https://dl.acm.org/citation.cfm?id=2874809"",""https://scholar.google.com/scholar?cites=15103452369810929664&as_sdt=2005&sciodt=0,5&hl=en&num=20"",4,""2018-06-19"","""","""","""","""",,,,,37,18.50,9,4,2";
"32,""D Hernández, A Hogan, M Krötzsch"",""Reifying RDF: What works well with wikidata?"",2015,""SSWS@ ISWC"",""ceur-ws.org"",""http://ceur-ws.org/Vol-1457/SSWS2015_paper3.pdf"",""https://scholar.google.com/scholar?cites=3287317583794523792&as_sdt=2005&sciodt=0,5&hl=en&num=20"",5,""2018-06-19"",""PDF"","""","""","""",,,,,32,10.67,11,3,3";
"30,""M Färber, F Bartscherer, C Menne…"",""Linked data quality of dbpedia, freebase, opencyc, wikidata, and yago"",2016,""Semantic Web"",""content.iospress.com"",""https://content.iospress.com/articles/semantic-web/sw275"",""https://scholar.google.com/scholar?cites=7917174529298313953&as_sdt=2005&sciodt=0,5&hl=en&num=20"",6,""2018-06-19"","""","""","""","""",,,,,30,15.00,8,4,2";
"18,""T Steiner"",""Bots vs. wikipedians, anons vs. logged-ins (redux): A global study of edit activity on wikipedia and wikidata"",2014,""Proceedings of The International Symposium on Open …"",""dl.acm.org"",""https://dl.acm.org/citation.cfm?id=2641613"",""https://scholar.google.com/scholar?cites=6992634588561165184&as_sdt=2005&sciodt=0,5&hl=en&num=20"",7,""2018-06-19"","""","""","""","""",,,,,18,4.50,18,1,4";
"23,""M Färber, B Ell, C Menne…"",""A comparative survey of dbpedia, freebase, opencyc, wikidata, and yago"",2015,""Semantic Web …"",""pdfs.semanticscholar.org"",""https://pdfs.semanticscholar.org/d1c8/993db306408254baeedf66d85df8f4cb8b91.pdf"",""https://scholar.google.com/scholar?cites=7524189356977718946&as_sdt=2005&sciodt=0,5&hl=en&num=20"",8,""2018-06-19"",""PDF"","""","""","""",,,,,23,7.67,6,4,3";
"18,""D Hernández, A Hogan, C Riveros, C Rojas…"",""Querying wikidata: Comparing sparql, relational and graph databases"",2016,""International Semantic …"",""Springer"",""https://link.springer.com/chapter/10.1007/978-3-319-46547-0_10"",""https://scholar.google.com/scholar?cites=15005082490374140775&as_sdt=2005&sciodt=0,5&hl=en&num=20"",9,""2018-06-19"","""","""","""","""",,,,,18,9.00,4,5,2";
"13,""F Brasileiro, JPA Almeida, VA Carvalho…"",""Applying a multi-level modeling theory to assess taxonomic hierarchies in Wikidata"",2016,""Proceedings of the 25th …"",""dl.acm.org"",""https://dl.acm.org/citation.cfm?id=2891117"",""https://scholar.google.com/scholar?cites=850071691362770185&as_sdt=2005&sciodt=0,5&hl=en&num=20"",10,""2018-06-19"","""","""","""","""",,,,,13,6.50,3,4,2";
"15,""C Müller-Birn, B Karran, J Lehmann…"",""Peer-production system or collaborative ontology engineering effort: What is Wikidata?"",2015,""Proceedings of the 11th …"",""dl.acm.org"",""https://dl.acm.org/citation.cfm?id=2789836"",""https://scholar.google.com/scholar?cites=17320395396311788015&as_sdt=2005&sciodt=0,5&hl=en&num=20"",11,""2018-06-19"","""","""","""","""",,,,,15,5.00,4,4,3";
"17,""S Heindorf, M Potthast, B Stein, G Engels"",""Vandalism detection in wikidata"",2016,""Proceedings of the 25th ACM …"",""dl.acm.org"",""https://dl.acm.org/citation.cfm?id=2983740"",""https://scholar.google.com/scholar?cites=11618962001910210259&as_sdt=2005&sciodt=0,5&hl=en&num=20"",12,""2018-06-19"","""","""","""","""",,,,,17,8.50,4,4,2";
"10,""D Vrandecic"",""The rise of Wikidata"",2013,""IEEE Intelligent Systems"",""ieeexplore.ieee.org"",""http://ieeexplore.ieee.org/abstract/document/6682924/"",""https://scholar.google.com/scholar?cites=12757140796438573764&as_sdt=2005&sciodt=0,5&hl=en&num=20"",13,""2018-06-19"","""","""","""","""",,,,,10,2.00,10,1,5";
"14,""S Burgstaller-Muehlbacher, A Waagmeester…"",""Wikidata as a semantic framework for the Gene Wiki initiative"",2016,""Database"",""academic.oup.com"",""https://academic.oup.com/database/article/doi/10.1093/database/baw015/2630183/Wikidata-as-a-semantic-framework-for-the-Gene-Wiki"",""https://scholar.google.com/scholar?cites=8804189853418255676&as_sdt=2005&sciodt=0,5&hl=en&num=20"",14,""2018-06-19"",""HTML"","""","""","""",,,,,14,7.00,5,3,2";
"9,""RE Prasojo, F Darari, S Razniewski, W Nutt"",""Managing and consuming completeness information for wikidata using COOL-WD"",2016,"""",""bia.unibz.it"",""https://bia.unibz.it/handle/10863/1792"",""https://scholar.google.com/scholar?cites=4288941284074279016&as_sdt=2005&sciodt=0,5&hl=en&num=20"",15,""2018-06-19"","""","""","""","""",,,,,9,4.50,2,4,2";
"9,""A Spitz, V Dixit, L Richter, M Gertz, J Geiß"",""State of the Union: A Data Consumer's Perspective on Wikidata and Its Properties for the Classification and Resolution of Entities."",2016,""Wiki@ ICWSM"",""aaai.org"",""http://www.aaai.org/ocs/index.php/ICWSM/ICWSM16/paper/download/13200/12880"",""https://scholar.google.com/scholar?cites=13656017108919253051&as_sdt=2005&sciodt=0,5&hl=en&num=20"",16,""2018-06-19"",""PDF"","""","""","""",,,,,9,4.50,2,5,2";
"7,""A Pfundner, T Schönberg, J Horn…"",""Utilizing the Wikidata system to improve the quality of medical content in Wikipedia in diverse languages: a pilot study"",2015,""Journal of medical …"",""ncbi.nlm.nih.gov"",""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4468594/"",""https://scholar.google.com/scholar?cites=16746072451896861853&as_sdt=2005&sciodt=0,5&hl=en&num=20"",17,""2018-06-19"",""HTML"","""","""","""",,,,,7,2.33,2,4,3";
"10,""A Ismayilov, D Kontokostas, S Auer, J Lehmann…"",""Wikidata through the Eyes of DBpedia"",2018,""Semantic …"",""content.iospress.com"",""https://content.iospress.com/articles/semantic-web/sw277"",""https://scholar.google.com/scholar?cites=9116493177005459026&as_sdt=2005&sciodt=0,5&hl=en&num=20"",18,""2018-06-19"","""","""","""","""",,,,,10,10.00,2,5,1";
"5,""M Graham"",""The problem with Wikidata"",2012,""The Atlantic"",""culik.com"",""http://www.culik.com/1190winter2015/Paper1-Wikipedia_files/wikipedianeweditingprocess.pdf"",""https://scholar.google.com/scholar?cites=4690167406238687937&as_sdt=2005&sciodt=0,5&hl=en&num=20"",19,""2018-06-19"",""PDF"","""","""","""",,,,,5,0.83,5,1,6";
"5,""E Mitraka, A Waagmeester, S Burgstaller-Muehlbacher…"",""Wikidata: A platform for data integration and dissemination for the life sciences and beyond"",2015,""bioRxiv"",""biorxiv.org"",""https://www.biorxiv.org/content/early/2015/11/16/031971.abstract"",""https://scholar.google.com/scholar?cites=3688723110841613791&as_sdt=2005&sciodt=0,5&hl=en&num=20"",20,""2018-06-19"","""","""","""","""",,,,,5,1.67,1,4,3";
"9,""A Chisholm, W Radford, B Hachey"",""Learning to generate one-sentence biographies from Wikidata"",2017,""arXiv preprint arXiv:1702.06235"",""arxiv.org"",""https://arxiv.org/abs/1702.06235"",""https://scholar.google.com/scholar?cites=17730514797790794660&as_sdt=2005&sciodt=0,5&hl=en&num=20"",21,""2018-06-19"","""","""","""","""",,,,,9,9.00,3,3,1";
"6,""D Ringler, H Paulheim"",""One knowledge graph to rule them all? Analyzing the differences between DBpedia, YAGO, Wikidata & co."",2017,""Joint German/Austrian Conference on Artificial …"",""Springer"",""https://link.springer.com/chapter/10.1007/978-3-319-67190-1_33"",""https://scholar.google.com/scholar?cites=4843552011966638585&as_sdt=2005&sciodt=0,5&hl=en&num=20"",22,""2018-06-19"","""","""","""","""",,,,,6,6.00,3,2,1";
"27,""S Heindorf, M Potthast, H Bast, B Buchhold…"",""WSDM Cup 2017: Vandalism Detection and Triple Scoring"",2017,""Proceedings of the …"",""dl.acm.org"",""https://dl.acm.org/citation.cfm?id=3022762"",""https://scholar.google.com/scholar?cites=270999839874534867&as_sdt=2005&sciodt=0,5&hl=en&num=20"",23,""2018-06-19"","""","""","""","""",,,,,27,27.00,5,5,1";
"9,""T Steiner"",""Bots vs. wikipedians, anons vs. logged-ins"",2014,""Proceedings of the 23rd International Conference on …"",""dl.acm.org"",""https://dl.acm.org/citation.cfm?id=2576948"",""https://scholar.google.com/scholar?cites=16770466913543608233&as_sdt=2005&sciodt=0,5&hl=en&num=20"",24,""2018-06-19"","""","""","""","""",,,,,9,2.25,9,1,4";
"4,""HM Sergieh, I Gurevych"",""Enriching Wikidata with Frame Semantics"",2016,""Proceedings of the 5th Workshop on …"",""aclweb.org"",""http://www.aclweb.org/anthology/W16-1306"",""https://scholar.google.com/scholar?cites=6408240660720675688&as_sdt=2005&sciodt=0,5&hl=en&num=20"",25,""2018-06-19"",""PDF"","""","""","""",,,,,4,2.00,2,2,2";
"5,""E Zangerle, W Gassler, M Pichl, S Steinhauser…"",""An empirical evaluation of property recommender systems for Wikidata and collaborative knowledge bases"",2016,""Proceedings of the 12th …"",""dl.acm.org"",""https://dl.acm.org/citation.cfm?id=2957804"",""https://scholar.google.com/scholar?cites=5820152868023551785&as_sdt=2005&sciodt=0,5&hl=en&num=20"",26,""2018-06-19"","""","""","""","""",,,,,5,2.50,1,5,2";
"4,""FÅ Nielsen, D Mietchen, E Willighagen"",""Scholia, Scientometrics and Wikidata"",2017,""European Semantic Web …"",""Springer"",""https://link.springer.com/chapter/10.1007/978-3-319-70407-4_36"",""https://scholar.google.com/scholar?cites=12268007550652414173&as_sdt=2005&sciodt=0,5&hl=en&num=20"",27,""2018-06-19"",""HTML"","""","""","""",,,,,4,4.00,1,3,1";
"3,""C Müller-Birn, B Karran, J Lehmann, M Luczak-Rösch"",""Peer-production system or collaborative ontology development effort: what is Wikidata?"",2015,"""",""eprints.soton.ac.uk"",""https://eprints.soton.ac.uk/377397/"",""https://scholar.google.com/scholar?cites=884134111808271947&as_sdt=2005&sciodt=0,5&hl=en&num=20"",28,""2018-06-19"","""","""","""","""",,,,,3,1.00,1,4,3";
"5,""TE Putman, S Lelong, S Burgstaller-Muehlbacher…"",""WikiGenomes: an open web application for community consumption and curation of gene annotation data in Wikidata"",2017,""Database"",""academic.oup.com"",""https://academic.oup.com/database/article-abstract/3084697/WikiGenomes-an-open-web-application-for-community"",""https://scholar.google.com/scholar?cites=2583042321771714261&as_sdt=2005&sciodt=0,5&hl=en&num=20"",29,""2018-06-19"","""","""","""","""",,,,,5,5.00,1,4,1";
"2,""A Waagmeester, EL Willighagen, N Queralt-Rosinach…"",""Linking Wikidata to the Rest of the Semantic Web."",2016,""SWAT4LS"",""swat4ls.org"",""http://www.swat4ls.org/wp-content/uploads/2016/10/SWAT4LS_2016_paper_46.pdf"",""https://scholar.google.com/scholar?cites=328082536061891669&as_sdt=2005&sciodt=0,5&hl=en&num=20"",30,""2018-06-19"","""","""","""","""",,,,,2,1.00,1,4,2";
"3,""E Mitraka, A Waagmeester, S Burgstaller-Muehlbacher…"",""Wikidata: A platform for data integration and dissemination for the life sciences and beyond. bioRxiv"",2015,"""",""Nov"","""",""https://scholar.google.com/scholar?cites=13387186123437229402&as_sdt=2005&sciodt=0,5&hl=en&num=20"",31,""2018-06-19"",""CITATION"","""","""","""",,,,,3,1.00,1,4,3";
